Name,Category,Type,XAxis,YAxis,
email 2340 An Improved Bitstarter Template.txt, class_9, JUNK, -38.8226676763, -93.1199092565,
email 2039 Welcome to Week 1.txt, class_4, JUNK, 124.595739322, 5.5515424757,
email 2262 Online Cryptography class  final exam.txt, class_8, JUNK, 47.4051857791, 85.9801367806,
email 2577 Quick Survey.txt, class_9, JUNK, -51.7245118071, -112.33936621,
email 2569 Your Berklee Online Tuition Discount Ends This Friday.txt, class_6, JUNK, -59.239750369, -18.6831896076,
email 2610 Week Five Internet Routing in the Network layer.txt, class_5, JUNK, 46.5551263621, 34.1038907915,
email 2307 Course site back up now.txt, class_9, JUNK, -30.3073059031, -112.554692741,
email 2549 Optional realworld projects due on Monday June 17th at 830pm PST.txt, class_9, JUNK, -76.9804025103, -99.1063295474,
email 2219 Machine Learning class is starting again.txt, class_1, JUNK, -66.443743303, -57.2726566246,
email 2561 Continue Your Studies with Berklee Online and Save 300 on Tuition.txt, class_6, JUNK, -55.8802159973, -0.963600958909,
email 2609 Online Cryptography class  week 6.txt, class_0, JUNK, 68.2777391784, 117.416093228,
email 2564 Course WrapUp.txt, class_9, JUNK, -46.7166345425, -131.61714957,
email 2311 Week Nine Applications and Content Distribution.txt, class_6, JUNK, -31.7255183111, 8.10450436187,
email 2100 Welcome to Week 3.txt, class_4, JUNK, 130.193467096, 20.3151091969,
email 2554 Visualization Assignment Released.txt, class_9, JUNK, -58.3967224487, -96.4300542215,
email 2565 Lectures released on Graph Analytics.txt, class_9, JUNK, -71.0662575527, -116.85038614,
email 2632 Welcome to Songwriting.txt, class_2, JUNK, 85.8555367068, 38.3511245789,
email 2263 Week 6 Midterm and Break.txt, class_6, JUNK, -46.6401172787, 20.495089518,
email 2312 Online Cryptography class  farewell.txt, class_3, JUNK, -12.8143400359, 51.5515598952,
email 2574 Online Cryptography class  week 3.txt, class_0, JUNK, 80.1104547356, 103.887432117,
email 2138 Final exam deadline changed  Computer Networks  Announcement.txt, class_1, JUNK, -58.8701820552, -42.593448757,
email 2300 Tips on HW7 and Twenty Final Project Categories.txt, class_1, JUNK, -45.4775507415, -56.6464754969,
email 2581 Week Three Ethernet and WiFi.txt, class_6, JUNK, -27.9453604892, 24.3378060334,
email 2359 Enroll your App in the Leaderboard at startupmoocorg.txt, class_7, JUNK, -76.7433879537, 25.3694922633,
email 2594 Online Cryptography class  week 5.txt, class_0, JUNK, 66.3817676233, 90.6834780331,
email 2008 Welcome to Algorithms Part II.txt, class_2, JUNK, 81.0138412244, 19.9510458623,
email 2297 Week Eight Congestion Control in the Transport Layer.txt, class_5, JUNK, 56.944231414, 42.7184133567,
email 2172 Thank you for your participation.txt, class_1, JUNK, -55.9359851499, -72.3810273093,
email 2351 Download the Berklee Online Musicians Guide for Free.txt, class_3, JUNK, -30.4704998475, 46.3392646472,
email 2582 Online Cryptography class  week 4.txt, class_0, JUNK, 54.4831921526, 109.546061719,
email 2593 Week Four IP and all that Jazz.txt, class_6, JUNK, -51.8894082136, 37.3250566093,
email 2279 Week Seven  The Transport Layer and TCP.txt, class_8, JUNK, 32.8307132413, 96.0953060011,
email 2071 Welcome to Week 2.txt, class_4, JUNK, 119.443567351, 32.4358789713,
